Analyst,,,,,
Date Started,6/07/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000682_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/06/2023,01:11:24 a. m.,PATRON,0.902,,mg/L
07/06/2023,01:11:24 a. m.,BLANCO,0.005,,mg/L
07/06/2023,01:11:24 a. m.,REAGENT BLANK,-0.003,,mg/L
07/06/2023,01:11:24 a. m.,LC000682-001,0.037,,mg/L
07/06/2023,01:11:24 a. m.,LC000682-002,0.033,,mg/L
07/06/2023,01:11:24 a. m.,LC000682-003,0.023,,mg/L
07/06/2023,01:11:24 a. m.,LC000682-004,0.012,,mg/L
07/06/2023,01:11:24 a. m.,LC000682-005,0.080,,mg/L
07/06/2023,01:11:24 a. m.,LC000682-006,0.014,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.900,,mg/L
07/06/2023,01:11:24 a. m.,LC000682-007,0.229,,mg/L
07/06/2023,01:11:24 a. m.,LC000682-008,0.015,,mg/L
07/06/2023,01:11:24 a. m.,LC000682-009,0.207,,mg/L
07/06/2023,01:11:24 a. m.,PATRON,0.889,,mg/L
