Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.891
Cabeza puntual retorno,Cu 324.75,0.907
Celda #(F1+F2),Cu 324.75,0.935
Puntual Noroeste,Cu 324.75,1.002
Tubo 3,Cu 324.75,2.332
NE Tubo 2,Cu 324.75,0.187
NE Tubo 4,Cu 324.75,0.637
Especial 1,Cu 324.75,0.089
Especial 2,Cu 324.75,0.091
Especial 3,Cu 324.75,1.326
Especial 4,Cu 324.75,1.666
Especial 5,Cu 324.75,0.127
Columna #1,Cu 324.75,0.802
Columna #2,Cu 324.75,0.854
Columna #3,Cu 324.75,0.895
Columna #4,Cu 324.75,0.956
Columna #5,Cu 324.75,1.02
Comp. Cola Columna,Cu 324.75,0.815
Barren,Cu 324.75,1.177
Barren Patios,Cu 324.75,0.9
NE Tubo 1,Cu 324.75,0.056
NE Tubo 5,Cu 324.75,0.064
NE Tubo 6,Cu 324.75,0.09
NE Tubo 7,Cu 324.75,0.872
Celda # 11-A,Cu 324.75,0.229
Celda # 11-B,Cu 324.75,0.086
Celda # 11-C,Cu 324.75,0.2
Celda #5-9,Cu 324.75,0.338
