Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000486_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.918,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,-0.014,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,-0.010,,mg/L
4/29/2023,01:12:06 a. m.,LC000486-001,0.157,,mg/L
4/29/2023,01:12:18 a. m.,LC000486-002,0.136,,mg/L
4/29/2023,01:12:30 a. m.,LC000486-003,0.348,,mg/L
4/29/2023,01:12:46 a. m.,LC000486-004,0.791,,mg/L
4/29/2023,01:12:56 a. m.,LC000486-005,0.967,,mg/L
4/29/2023,01:13:06 a. m.,LC000486-006,0.957,,mg/L
4/29/2023,01:16:48 a. m.,PATRON,0.910,,mg/L
4/29/2023,01:17:12 a. m.,LC000486-007,0.595,,mg/L
4/29/2023,01:17:24 a. m.,LC000486-008,0.235,,mg/L
4/29/2023,01:17:36 a. m.,LC000486-009,1.227,,mg/L
4/29/2023,01:17:46 a. m.,LC000486-010,0.725,,mg/L
4/29/2023,01:17:54 a. m.,LC000486-011,3.106,,mg/L
4/29/2023,01:18:08 a. m.,LC000486-012,3.224,,mg/L
4/29/2023,01:18:20 a. m.,PATRON,0.901,,mg/L
4/29/2023,01:18:34 a. m.,LC000486-013,0.676,,mg/L
4/29/2023,01:18:46 a. m.,LC000486-014,0.841,,mg/L
4/29/2023,01:18:58 a. m.,LC000486-015,0.489,,mg/L
4/29/2023,01:19:10 a. m.,LC000486-016,0.369,,mg/L
4/29/2023,01:19:22 a. m.,LC000486-017,1.319,,mg/L
4/29/2023,01:19:36 a. m.,LC000486-018,1.124,,mg/L
4/29/2023,01:19:52 a. m.,PATRON,0.915,,mg/L
4/29/2023,01:20:06 a. m.,LC000486-019,0.001,,mg/L
4/29/2023,01:20:18 a. m.,LC000486-020,0.766,,mg/L
4/29/2023,01:20:30 a. m.,LC000486-021,0.694,,mg/L
4/29/2023,01:20:42 a. m.,LC000486-022,0.008,,mg/L
4/29/2023,01:20:56 a. m.,LC000486-023,1.243,,mg/L
4/29/2023,01:23:08 a. m.,LC000486-024,0.200,,mg/L
4/29/2023,01:23:34 a. m.,PATRON,0.911,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
