Analista,,,,,,
Fecha de inicio,06/11/2025 04:06 p. m.  GMT: 06/11/2025 11:06 p. m.,,,,,
Hoja de trabajo,LC005727RE,,,,,
Comentario,,,,,,
Métodos,Au,,,,,
,,,,,,
Método: Au ACIDO (Llama),,,,,,
,,,,,,
06/11/2025,04:26:22 p. m.,PATRON,0.901,,mg/L,0.2
06/11/2025,04:26:36 p. m.,BLANCO,0.0122,,mg/L,51.7
06/11/2025,04:26:46 p. m.,REAGENT BLANK,0,,mg/L,38.6
06/11/2025,04:27:12 p. m.,LC005726-016,0.3877,,mg/L,0.6
06/11/2025,04:27:26 p. m.,LC005726-018,0.3823,,mg/L,0.1
06/11/2025,04:27:40 p. m.,LC005726-019,0.5189,,mg/L,0.5
06/11/2025,04:28:32 p. m.,LC005726-020,0.0013,,mg/L,>100
06/11/2025,04:28:44 p. m.,PATRON,0.8954,,mg/L,0.4
06/11/2025,04:29:00 p. m.,BLANCO,0.0004,,mg/L,>100
06/11/2025,04:29:12 p. m.,REAGENT BLANK,0,,mg/L,>100
