Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.095
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.093
Celda # 11-A,Au 242.80,0.007
Celda # 11-B,Au 242.80,0.003
Celda # 11-C,Au 242.80,0.014
Celda # 6-F2,Au 242.80,0.091
Celda #5-9,Au 242.80,0.079
Celda #(F1+F2),Au 242.80,0.099
NE Tubo 1,Au 242.80,0.006
NE Tubo 2,Au 242.80,0.084
NE Tubo 4,Au 242.80,0.154
NE Tubo 5,Au 242.80,0.139
NE Tubo 6,Au 242.80,0.037
NE Tubo 7,Au 242.80,0.061
Puntual Noroeste,Au 242.80,0.099
Barren Patios,Au 242.80,0.015
Tubo 3,Au 242.80,0.085
Especial 1,Au 242.80,0.073
Especial 2,Au 242.80,0.069
Especial 3,Au 242.80,0.017
Especial 4,Au 242.80,0.028
Especial 5,Au 242.80,0.087
Especial 6,Au 242.80,0.012
