Analyst,,,,,
Date Started,6/1/2025 9:09 AM  GMT: 6/1/2025 4:09 PM,,,,
Worksheet,LC004636_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
6/1/2025,9:55:34 AM,PATRON,0.8799,,mg/L
6/1/2025,9:55:46 AM,BLANCO,0.0121,,mg/L
6/1/2025,9:55:56 AM,REAGENT BLANK,0,,mg/L
6/1/2025,9:56:24 AM,LC004636-001,0.8162,,mg/L
6/1/2025,9:56:56 AM,LC004636-003,0.0052,,mg/L
6/1/2025,9:57:12 AM,LC004636-004,0.007,,mg/L
6/1/2025,9:57:24 AM,LC004636-005,0.004,,mg/L
6/1/2025,9:57:40 AM,LC004636-006,0.9056,,mg/L
6/1/2025,9:58:16 AM,BLANCO,0.006,,mg/L
6/1/2025,9:58:28 AM,REAGENT BLANK,0,,mg/L
6/1/2025,9:58:58 AM,LC004636-002,0.8008,,mg/L
6/1/2025,10:00:42 AM,PATRON,0.877,,mg/L
6/1/2025,10:00:52 AM,PATRON,0.8821,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
