Analyst,Elizandell,,,,
Date Started,06/07/2023,,,,
Worksheet,LC000660_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
06/07/2023,11:26:00 a. m.,PATRON,0.914,,mg/L
06/07/2023,11:27:00 a. m.,BLANCO,0.007,,mg/L
06/07/2023,11:28:00 a. m.,REAGENT BLANK,0.002,,mg/L
06/07/2023,11:29:00 a. m.,LC000660-001,10.18700623,,mg/L
06/07/2023,11:30:00 a. m.,LC000660-002,1.570895274,,mg/L
06/07/2023,11:31:00 a. m.,LC000660-003,9.109089091,,mg/L
06/07/2023,11:32:00 a. m.,LC000660-004,0.911513859,,mg/L
06/07/2023,11:33:00 a. m.,LC000660-005,0.010333333,,mg/L
06/07/2023,11:34:00 a. m.,LC000660-006,2.858142324,,mg/L
06/07/2023,11:35:00 a. m.,PATRON,0.925,,mg/L
06/07/2023,11:36:00 a. m.,LC000660-007,0.534017801,,mg/L
06/07/2023,11:37:00 a. m.,LC000660-008,0.080338689,,mg/L
06/07/2023,11:38:00 a. m.,LC000660-009,0.054970682,,mg/L
06/07/2023,11:39:00 a. m.,LC000660-010,0.160327989,,mg/L
06/07/2023,11:40:00 a. m.,LC000660-011,0.458972648,,mg/L
06/07/2023,11:41:00 a. m.,LC000660-012,0.462555066,,mg/L
06/07/2023,11:42:00 a. m.,PATRON,0.917,,mg/L
06/07/2023,11:43:00 a. m.,LC000660-013,0.222029892,,mg/L
06/07/2023,11:44:00 a. m.,LC000660-014,0.135171128,,mg/L
06/07/2023,11:45:00 a. m.,LC000660-015,0.027318763,,mg/L
06/07/2023,11:46:00 a. m.,PATRON,0.903,,mg/L
06/07/2023,11:47:00 a. m.,BLANCO,,,mg/L
