Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.462
Cabeza puntual retorno,Cu 324.75,0.398
Celda #(F1+F2),Cu 324.75,0.417
Puntual Noroeste,Cu 324.75,0.216
Tubo 3,Cu 324.75,0.453
Comp. Cola Columna,Cu 324.75,0.354
Barren,Cu 324.75,0.351
Celda # 11-A,Cu 324.75,0.028
Celda # 11-B,Cu 324.75,0.037
Celda # 11-C,Cu 324.75,0.073
Celda # 6-F2,Cu 324.75,0.776
Celda #5-9,Cu 324.75,0.574
NE Tubo 1,Cu 324.75,0.019
NE Tubo 2,Cu 324.75,0.065
NE Tubo 4,Cu 324.75,0.040
NE Tubo 5,Cu 324.75,0.015
NE Tubo 6,Cu 324.75,0.030
NE Tubo 7,Cu 324.75,0.120
Barren Patios,Cu 324.75,0.506
Especial 1,Cu 324.75,0.045
Especial 2,Cu 324.75,0.038
Especial 3,Cu 324.75,0.092
Especial 4,Cu 324.75,0.090
Especial 5,Cu 324.75,0.297
