Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.152
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.017
Cabeza puntual retorno,Au 242.80,0.155
Columna #1,Au 242.80,0.151
Columna #2,Au 242.80,0.103
Columna #3,Au 242.80,0.071
Columna #4,Au 242.80,0.026
Columna #5,Au 242.80,0.014
Celda # 11-A,Au 242.80,0.068
Celda # 11-B,Au 242.80,0.005
Celda # 11-C,Au 242.80,0.162
Celda #5-9,Au 242.80,0.154
Celda #(F1+F2),Au 242.80,0.152
Especial 1,Au 242.80,0.03
Especial 2,Au 242.80,0.051
Especial 3,Au 242.80,0.01
Especial 4,Au 242.80,0.008
Especial 5,Au 242.80,0.088
NE Tubo 1,Au 242.80,0.039
NE Tubo 2,Au 242.80,0.017
NE Tubo 4,Au 242.80,0.31
NE Tubo 5,Au 242.80,0.429
NE Tubo 6,Au 242.80,0.365
NE Tubo 7,Au 242.80,0.316
Puntual Noroeste,Au 242.80,0.198
Barren Patios,Au 242.80,0.016
Tubo 3,Au 242.80,0.1
