Analyst,,,,,
Date Started,10/08/2023,,,,
Worksheet,LC000910-RCK_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
10/08/2023,12:37:20 a. m.,PATRON,0.889,,mg/L
10/08/2023,12:37:29 a. m.,BLANCO,0.008,,mg/L
10/08/2023,12:37:38 a. m.,REAGENT BLANK,0.01,,mg/L
10/08/2023,12:37:47 a. m.,LC000910-001,0.026664,,mg/L
10/08/2023,12:37:56 a. m.,LC000910-002,0.957936138,,mg/L
10/08/2023,12:38:05 a. m.,LC000910-003,0.092317947,,mg/L
10/08/2023,12:38:14 a. m.,LC000910-004,0.155302273,,mg/L
10/08/2023,12:38:23 a. m.,LC000910-005,0.627832578,,mg/L
10/08/2023,12:38:32 a. m.,LC000910-006,0.162596208,,mg/L
10/08/2023,12:38:41 a. m.,PATRON,0.905,,mg/L
10/08/2023,12:38:50 a. m.,LC000910-007,0.122983602,,mg/L
10/08/2023,12:38:59 a. m.,LC000910-008,0.633936606,,mg/L
10/08/2023,12:39:08 a. m.,LC000910-009,0.201333333,,mg/L
10/08/2023,12:39:17 a. m.,LC000910-010,0.241991934,,mg/L
10/08/2023,12:39:26 a. m.,LC000910-011,0.098983503,,mg/L
10/08/2023,12:39:35 a. m.,LC000910-012,0.008,,mg/L
10/08/2023,12:39:44 a. m.,PATRON,0.904,,mg/L
10/08/2023,12:39:53 a. m.,LC000910-013,0.112314614,,mg/L
10/08/2023,12:40:02 a. m.,LC000910-014,0.055985071,,mg/L
10/08/2023,12:40:11 a. m.,LC000910-015,0.285971403,,mg/L
10/08/2023,12:40:20 a. m.,LC000910-016,0.137944822,,mg/L
10/08/2023,12:40:29 a. m.,PATRON,0.906,,mg/L
