Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.312
Cabeza puntual retorno,Cu 324.75,0.291
Celda #(F1+F2),Cu 324.75,0.258
Puntual Noroeste,Cu 324.75,0.264
Tubo 3,Cu 324.75,0.099
Comp. Cola Columna,Cu 324.75,0.300
Barren,Cu 324.75,0.314
Celda # 11-A,Cu 324.75,0.060
Celda # 11-B,Cu 324.75,0.082
Celda # 11-C,Cu 324.75,0.050
Celda #5-9,Cu 324.75,0.002
NE Tubo 1,Cu 324.75,0.015
NE Tubo 2,Cu 324.75,0.044
NE Tubo 4,Cu 324.75,0.284
NE Tubo 5,Cu 324.75,0.268
NE Tubo 6,Cu 324.75,0.080
NE Tubo 7,Cu 324.75,0.985
Barren Patios,Cu 324.75,0.391
Especial 1,Cu 324.75,0.025
Especial 2,Cu 324.75,0.014
Especial 3,Cu 324.75,0.044
Especial 4,Cu 324.75,0.115
Especial 5,Cu 324.75,0.032
Columna #2,Cu 324.75,0.317
Columna #3,Cu 324.75,0.309
Columna #4,Cu 324.75,0.326
Columna #5,Cu 324.75,0.335
