"Analyst",""
"Date Started","3/9/2025 10:56 PM  GMT: 3/10/2025 5:56 AM"
"Worksheet","LC003950_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"3/10/2025","12:40:28 AM","PATRON",0.8755,"","mg/L",0.5
"3/10/2025","12:40:44 AM","BLANCO",-0.0041,"","mg/L",99.6
"3/10/2025","12:40:52 AM","REAGENT BLANK",0.0000,"","mg/L",38.8
"3/10/2025","12:41:06 AM","LC003950-001",0.1875,"","mg/L",0.9
"3/10/2025","12:41:20 AM","LC003950-002",0.1012,"","mg/L",1.1
"3/10/2025","12:41:32 AM","LC003950-003",0.0102,"","mg/L",14.4
"3/10/2025","12:41:46 AM","LC003950-004",0.0957,"","mg/L",1.6
"3/10/2025","12:42:00 AM","LC003950-005",0.0165,"","mg/L",5.4
"3/10/2025","12:42:14 AM","LC003950-006",0.9708,"","mg/L",1.4
"3/10/2025","12:42:36 AM","PATRON",0.8743,"","mg/L",0.8
"3/10/2025","12:42:50 AM","BLANCO",-0.0009,"","mg/L",">100"
"3/10/2025","12:42:58 AM","REAGENT BLANK",0.0000,"","mg/L",57.3
"3/10/2025","12:44:12 AM","PATRON",0.8768,"","mg/L",0.7
"3/10/2025","12:44:12 AM","LC003945-010","","","mg/L",""

"Method: Au AU ALTO (Flame)"

