Analyst,,,,,
Date Started,26/6/2023 10:34 PM  GMT: 26/6/2023 5:34 AM,,,,
Worksheet,LC000568_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
26/06/2023,06:41:24 a. m.,PATRON,0.891,,mg/L
26/06/2023,06:41:24 a. m.,BLANCO,-0.001,,mg/L
26/06/2023,06:41:24 a. m.,REAGENT BLANK,0.007,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-001,0.08745677,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-002,0.014604336,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-003,0.15682901,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-004,0.072673463,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-005,4.47235513,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-006,0.133298139,,mg/L
26/06/2023,06:41:24 a. m.,PATRON,0.404,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-007,0.073748264,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-008,0.182124122,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-009,0.084019769,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-010,0.134928038,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-011,0.056555441,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-012,0.00952381,,mg/L
26/06/2023,06:41:24 a. m.,PATRON,0.92,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-013,0.202043737,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-014,0.075197933,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-015,0.1647441,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-016,2.420512821,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-017,2.356040024,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-018,12.09669397,,mg/L
26/06/2023,06:41:24 a. m.,PATRON,0.88,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-019,0.144032242,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-020,1.527759505,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-021,0.463226062,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-022,0.161407207,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-023,0.959314918,,mg/L
26/06/2023,06:41:24 a. m.,LC000568-024,0.449747743,,mg/L
,,,0.89,,
