Analyst,,,,,,
Date Started,7/13/2025 1:34 AM  GMT: 7/13/2025 8:34 AM,,,,,
Worksheet,LC004939_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/13/2025,2:25:46 AM,PATRON,0.8727,,mg/L,1.1
7/13/2025,2:26:00 AM,BLANCO,0.0085,,mg/L,29.4
7/13/2025,2:26:10 AM,REAGENT BLANK,0,,mg/L,>100
7/13/2025,2:26:34 AM,LC004939-001,0.2376,,mg/L,1.1
7/13/2025,2:26:46 AM,LC004939-002,0.1879,,mg/L,1.5
7/13/2025,2:26:58 AM,LC004939-003,0.3901,,mg/L,0.3
7/13/2025,2:27:16 AM,LC004939-004,0.1549,,mg/L,2.1
7/13/2025,2:27:28 AM,LC004939-005,0.098,,mg/L,1.5
7/13/2025,2:27:42 AM,LC004939-006,0.1457,,mg/L,1.5
7/13/2025,2:34:10 AM,PATRON,0.8913,,mg/L,1
7/13/2025,2:34:34 AM,LC004939-007,0.5312,,mg/L,1.3
7/13/2025,2:34:46 AM,LC004939-008,0.0291,,mg/L,12.5
7/13/2025,2:35:00 AM,LC004939-009,0.0455,,mg/L,4.8
7/13/2025,2:35:14 AM,LC004939-010,0.0015,,mg/L,>100
7/13/2025,2:35:26 AM,LC004939-011,0.0517,,mg/L,4.9
7/13/2025,2:35:40 AM,LC004939-012,0.5361,,mg/L,0.9
7/13/2025,2:35:56 AM,PATRON,0.9093,,mg/L,1.1
7/13/2025,2:36:14 AM,LC004939-013,0.235,,mg/L,1.5
7/13/2025,2:36:26 AM,LC004939-014,0.0785,,mg/L,4.6
7/13/2025,2:36:38 AM,LC004939-015,0.2732,,mg/L,0.2
7/13/2025,2:36:52 AM,LC004939-016,0.0793,,mg/L,1.6
7/13/2025,2:37:04 AM,LC004939-017,0.094,,mg/L,1.8
7/13/2025,2:37:18 AM,LC004939-018,0.119,,mg/L,1.6
7/13/2025,2:37:48 AM,LC004939-019,0.1477,,mg/L,0.5
7/13/2025,2:38:14 AM,LC004939-021,0.0117,,mg/L,7.1
7/13/2025,2:38:26 AM,PATRON,0.9105,,mg/L,0.9
7/13/2025,2:38:48 AM,REAGENT BLANK,0,,mg/L,85.3
7/13/2025,2:39:10 AM,PATRON,0.8943,,mg/L,0.1
7/13/2025,2:39:24 AM,BLANCO,0.0024,,mg/L,>100
7/13/2025,2:40:04 AM,LC004939-020,0.1339,,mg/L,0.7
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
