Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,2.249
Columna #2,Cu 324.75,2.313
Columna #3,Cu 324.75,2.395
Columna #4,Cu 324.75,2.435
Columna #5,Cu 324.75,2.522
Comp. Cabeza Columna,Cu 324.75,2.440
Comp. Cola Columna,Cu 324.75,2.678
Barren,Cu 324.75,2.610
Cabeza puntual retorno,Cu 324.75,2.488
Celda # 11-A,Cu 324.75,0.361
Celda # 11-B,Cu 324.75,0.074
Celda # 11-C,Cu 324.75,1.016
Celda #5-9,Cu 324.75,0.215
Celda #(F1+F2),Cu 324.75,2.559
NE Tubo 1,Cu 324.75,0.074
NE Tubo 2,Cu 324.75,0.086
NE Tubo 4,Cu 324.75,1.806
NE Tubo 5,Cu 324.75,1.980
NE Tubo 6,Cu 324.75,0.197
NE Tubo 7,Cu 324.75,8.993
Puntual Noroeste,Cu 324.75,2.426
Barren Patios,Cu 324.75,3.343
Tubo 3,Cu 324.75,0.472
Especial 1,Cu 324.75,0.123
Especial 2,Cu 324.75,0.096
Especial 3,Cu 324.75,0.228
Especial 4,Cu 324.75,0.653
Especial 5,Cu 324.75,0.114
