Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,1.153
Comp. Cola Columna,Cu 324.75,1.249
Barren,Cu 324.75,1.147
Cabeza puntual retorno,Cu 324.75,1.096
Celda # 11-A,Cu 324.75,0.116
Celda # 11-B,Cu 324.75,0.048
Celda # 11-C,Cu 324.75,1.114
Celda # 6-F2,Cu 324.75,0.032
Celda #5-9,Cu 324.75,0.065
Celda #(F1+F2),Cu 324.75,1.137
NE Tubo 1,Cu 324.75,0.025
NE Tubo 2,Cu 324.75,0.197
NE Tubo 4,Cu 324.75,1.515
NE Tubo 5,Cu 324.75,1.063
NE Tubo 6,Cu 324.75,0.096
NE Tubo 7,Cu 324.75,4.353
Puntual Noroeste,Cu 324.75,1.261
Barren Patios,Cu 324.75,1.284
Tubo 3,Cu 324.75,0.057
Especial 1,Cu 324.75,0.005
Especial 2,Cu 324.75,0.078
Especial 3,Cu 324.75,0.196
Especial 4,Cu 324.75,0.25
Especial 5,Cu 324.75,0.055
Especial 6,Cu 324.75,0.01
Pileta Patio,Cu 324.75,0.291
