Analyst,,,,,,
Date Started,9/21/2025 1:55 AM  GMT: 9/21/2025 8:55 AM,,,,,
Worksheet,LC005405_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
9/21/2025,6:02:38 AM,PATRON,0.8863,,mg/L,0.3
9/21/2025,6:02:52 AM,BLANCO,0.0175,,mg/L,8.8
9/21/2025,6:03:02 AM,REAGENT BLANK,0,,mg/L,11.5
9/21/2025,6:03:14 AM,LC005405-001,0.0971,,mg/L,2.1
9/21/2025,6:03:26 AM,LC005405-002,0.0042,,mg/L,19.4
9/21/2025,6:03:38 AM,LC005405-003,0.0353,,mg/L,3.3
9/21/2025,6:03:52 AM,LC005405-004,0.0039,,mg/L,17.4
9/21/2025,6:04:04 AM,LC005405-005,0.1438,,mg/L,0.8
9/21/2025,6:04:18 AM,LC005405-006,0.0779,,mg/L,1.2
9/21/2025,6:04:48 AM,LC005405-007,0.0755,,mg/L,1.5
9/21/2025,6:05:02 AM,LC005405-008,0.1528,,mg/L,0.9
9/21/2025,6:05:16 AM,LC005405-009,0.0653,,mg/L,1.4
9/21/2025,6:05:28 AM,LC005405-010,0.035,,mg/L,1.4
9/21/2025,6:05:42 AM,LC005405-011,0.3755,,mg/L,0.5
9/21/2025,6:05:54 AM,LC005405-012,0.4359,,mg/L,0.5
9/21/2025,6:08:52 AM,PATRON,0.8843,,mg/L,0.6
9/21/2025,6:09:02 AM,PATRON,0.8792,,mg/L,0.4
9/21/2025,6:09:10 AM,PATRON,0.8884,,mg/L,0.6
9/21/2025,6:09:22 AM,BLANCO,0.013,,mg/L,20.2
9/21/2025,6:09:32 AM,REAGENT BLANK,0,,mg/L,21.1
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
