Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.132
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.012
Cabeza puntual retorno,Au 242.80,0.134
Celda # 11-A,Au 242.80,0.029
Celda # 11-B,Au 242.80,0.011
Celda # 11-C,Au 242.80,0.007
Celda #5-9,Au 242.80,0.065
Celda #(F1+F2),Au 242.80,0.142
NE Tubo 1,Au 242.80,0.473
NE Tubo 2,Au 242.80,0.11
NE Tubo 4,Au 242.80,0.017
NE Tubo 5,Au 242.80,0.015
NE Tubo 6,Au 242.80,0.016
NE Tubo 7,Au 242.80,0.051
Puntual Noroeste,Au 242.80,0.113
Barren Patios,Au 242.80,0.015
Tubo 3,Au 242.80,0.164
Especial 1,Au 242.80,0.184
Especial 2,Au 242.80,0.095
Especial 3,Au 242.80,0.028
Especial 4,Au 242.80,0.018
Especial 5,Au 242.80,0.075
