Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.343
Comp. Cola Columna,Cu 324.75,0.303
Barren,Cu 324.75,0.386
Cabeza puntual retorno,Cu 324.75,0.484
Celda # 11-A,Cu 324.75,0.063
Celda # 11-B,Cu 324.75,0.047
Celda # 11-C,Cu 324.75,0.046
Celda # 6-F2,Cu 324.75,0.079
Celda #5-9,Cu 324.75,0.044
Celda #(F1+F2),Cu 324.75,0.52
NE Tubo 1,Cu 324.75,0.982
NE Tubo 2,Cu 324.75,0.073
NE Tubo 4,Cu 324.75,0.27
NE Tubo 5,Cu 324.75,0.023
NE Tubo 6,Cu 324.75,0.018
NE Tubo 7,Cu 324.75,6.652
Puntual Noroeste,Cu 324.75,0.688
Barren Patios,Cu 324.75,0.208
Tubo 3,Cu 324.75,0.543
Especial 1,Cu 324.75,0.032
Especial 2,Cu 324.75,0.079
Especial 3,Cu 324.75,0.047
Especial 4,Cu 324.75,0.038
Especial 5,Cu 324.75,0.055
