Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.562
Cabeza puntual retorno,Cu 324.75,0.598
Celda #(F1+F2),Cu 324.75,0.581
Puntual Noroeste,Cu 324.75,0.255
Tubo 3,Cu 324.75,0.026
Comp. Cola Columna,Cu 324.75,0.482
Barren,Cu 324.75,0.504
Celda # 11-A,Cu 324.75,0.069
Celda # 11-B,Cu 324.75,0.067
Celda # 11-C,Cu 324.75,0.127
Celda #5-9,Cu 324.75,0.051
NE Tubo 1,Cu 324.75,3.229
NE Tubo 2,Cu 324.75,0.351
NE Tubo 4,Cu 324.75,0.147
NE Tubo 5,Cu 324.75,0.033
NE Tubo 6,Cu 324.75,0.097
NE Tubo 7,Cu 324.75,0.487
Barren Patios,Cu 324.75,0.485
Especial 1,Cu 324.75,0.067
Especial 2,Cu 324.75,0.118
Especial 3,Cu 324.75,0.083
Especial 4,Cu 324.75,0.100
Especial 5,Cu 324.75,0.580
Columna #1,Cu 324.75,0.489
Columna #2,Cu 324.75,0.501
Columna #3,Cu 324.75,0.506
Columna #4,Cu 324.75,0.525
Columna #5,Cu 324.75,0.510
