Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.090
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.012
Cabeza puntual retorno,Au 242.80,0.090
Columna #1,Au 242.80,0.059
Columna #2,Au 242.80,0.037
Columna #3,Au 242.80,0.028
Columna #4,Au 242.80,0.011
Columna #5,Au 242.80,0.004
Celda # 11-A,Au 242.80,0.002
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.051
Celda #(F1+F2),Au 242.80,0.091
NE Tubo 1,Au 242.80,0.018
NE Tubo 2,Au 242.80,0.164
NE Tubo 4,Au 242.80,0.061
NE Tubo 5,Au 242.80,0.044
NE Tubo 6,Au 242.80,0.018
NE Tubo 7,Au 242.80,0.020
Puntual Noroeste,Au 242.80,0.077
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.063
Especial 1,Au 242.80,0.053
Especial 2,Au 242.80,0.041
Especial 3,Au 242.80,0.008
Especial 4,Au 242.80,0.025
Especial 5,Au 242.80,0.034
