Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.611
Cabeza puntual retorno,Cu 324.75,1.518
Celda #(F1+F2),Cu 324.75,1.717
Puntual Noroeste,Cu 324.75,0.817
Tubo 3,Cu 324.75,0.174
NE Tubo 2,Cu 324.75,0.647
NE Tubo 4,Cu 324.75,0.042
Especial 1,Cu 324.75,0.045
Especial 2,Cu 324.75,0.083
Especial 3,Cu 324.75,0.058
Especial 4,Cu 324.75,0.075
Especial 5,Cu 324.75,0.959
Columna #1,Cu 324.75,1.295
Columna #2,Cu 324.75,1.303
Columna #3,Cu 324.75,1.344
Columna #4,Cu 324.75,1.387
Columna #5,Cu 324.75,1.461
Comp. Cola Columna,Cu 324.75,1.758
Barren,Cu 324.75,1.577
Barren Patios,Cu 324.75,1.573
NE Tubo 1,Cu 324.75,10.46
NE Tubo 5,Cu 324.75,0.16
NE Tubo 6,Cu 324.75,1.638
NE Tubo 7,Cu 324.75,1.551
Celda # 11-A,Cu 324.75,0.105
Celda # 11-B,Cu 324.75,0.145
Celda # 11-C,Cu 324.75,0.178
Celda #5-9,Cu 324.75,0.06
