Analyst,,,,,,
Date Started,5/21/2025 2:43 AM  GMT: 5/21/2025 9:43 AM,,,,,
Worksheet,LC004511_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
5/21/2025,3:07:12 AM,PATRON,0.8905,,mg/L,0.5
5/21/2025,3:07:22 AM,BLANCO,-0.0029,,mg/L,>100
5/21/2025,3:07:32 AM,REAGENT BLANK,0,,mg/L,41.9
5/21/2025,3:07:44 AM,LC004511-001,0.2529,,mg/L,1.6
5/21/2025,3:07:58 AM,LC004511-002,0.0045,,mg/L,49.8
5/21/2025,3:08:32 AM,LC004511-004,0.0765,,mg/L,0.7
5/21/2025,3:08:46 AM,LC004511-005,0.4306,,mg/L,0.6
5/21/2025,3:09:00 AM,LC004511-006,0.0732,,mg/L,2.2
5/21/2025,3:09:14 AM,PATRON,0.8905,,mg/L,0.6
5/21/2025,3:09:28 AM,LC004511-007,0.2604,,mg/L,0.7
5/21/2025,3:09:42 AM,LC004511-008,0.2912,,mg/L,1.2
5/21/2025,3:09:56 AM,LC004511-009,0.0072,,mg/L,9.1
5/21/2025,3:10:08 AM,LC004511-010,0.2427,,mg/L,0.5
5/21/2025,3:10:22 AM,LC004511-011,0.4352,,mg/L,0.2
5/21/2025,3:10:36 AM,PATRON,0.8815,,mg/L,0.5
5/21/2025,3:10:46 AM,BLANCO,0.0053,,mg/L,82.4
5/21/2025,3:11:00 AM,REAGENT BLANK,0,,mg/L,15.2
5/21/2025,3:12:28 AM,LC004511-003,0.075,,mg/L,1.8
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
