Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000511_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.892,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,-0.003,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,-0.002,,mg/L
4/29/2023,01:12:06 a. m.,LC000511-001,0.058,,mg/L
4/29/2023,01:12:18 a. m.,LC000511-002,0.077,,mg/L
4/29/2023,01:12:30 a. m.,LC000511-003,0.067,,mg/L
4/29/2023,01:12:46 a. m.,LC000511-004,0.064,,mg/L
4/29/2023,01:12:56 a. m.,LC000511-005,0.011,,mg/L
4/29/2023,01:11:24 a. m.,LC000511-006,0.044,,mg/L
4/29/2023,01:11:38 a. m.,PATRON,0.890,,mg/L
4/29/2023,01:11:52 a. m.,LC000511-007,0.017,,mg/L
4/29/2023,01:12:06 a. m.,LC000511-008,0.056,,mg/L
4/29/2023,01:12:18 a. m.,LC000511-009,0.042,,mg/L
4/29/2023,01:12:30 a. m.,LC000511-010,0.275,,mg/L
4/29/2023,01:12:46 a. m.,LC000511-011,0.071,,mg/L
4/29/2023,01:12:56 a. m.,LC000511-012,0.044,,mg/L
4/29/2023,01:11:24 a. m.,PATRON,0.887,,mg/L
4/29/2023,01:11:38 a. m.,LC000511-013,0.033,,mg/L
4/29/2023,01:11:52 a. m.,LC000511-014,0.005,,mg/L
4/29/2023,01:12:06 a. m.,LC000511-015,0.051,,mg/L
4/29/2023,01:12:18 a. m.,LC000511-016,0.053,,mg/L
4/29/2023,01:12:30 a. m.,LC000511-017,0.034,,mg/L
4/29/2023,01:12:46 a. m.,LC000511-018,0.077,,mg/L
4/29/2023,01:12:56 a. m.,PATRON,0.884,,mg/L
4/29/2023,01:11:24 a. m.,LC000511-019,0.125,,mg/L
4/29/2023,01:11:38 a. m.,PATRON,0.879,,mg/L
4/29/2023,01:11:52 a. m.,BLANCO,0.029,,mg/L
4/29/2023,01:12:06 a. m.,REAGENT BLANK,0.027,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
