Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.637
Cabeza puntual retorno,Cu 324.75,0.555
Celda #(F1+F2),Cu 324.75,0.452
Puntual Noroeste,Cu 324.75,0.414
Tubo 3,Cu 324.75,0.439
Comp. Cola Columna,Cu 324.75,0.672
Barren,Cu 324.75,0.661
Celda # 11-A,Cu 324.75,0.124
Celda # 11-B,Cu 324.75,0.253
Celda # 11-C,Cu 324.75,0.885
Celda #5-9,Cu 324.75,10.14
NE Tubo 1,Cu 324.75,0.426
NE Tubo 2,Cu 324.75,0.142
NE Tubo 4,Cu 324.75,0.125
NE Tubo 5,Cu 324.75,0.099
NE Tubo 6,Cu 324.75,0.136
NE Tubo 7,Cu 324.75,1.956
Barren Patios,Cu 324.75,0.830
Especial 1,Cu 324.75,0.789
Especial 2,Cu 324.75,1.944
Especial 3,Cu 324.75,0.215
Especial 4,Cu 324.75,0.159
Especial 5,Cu 324.75,0.442
Columna #1,Cu 324.75,0.701
Columna #2,Cu 324.75,0.678
Columna #3,Cu 324.75,0.621
Columna #4,Cu 324.75,0.583
Columna #5,Cu 324.75,0.546
