Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.512
Cabeza puntual retorno,Cu 324.75,0.468
Celda #(F1+F2),Cu 324.75,0.452
Puntual Noroeste,Cu 324.75,0.47
Tubo 3,Cu 324.75,0.265
Comp. Cola Columna,Cu 324.75,0.614
Barren,Cu 324.75,0.556
Celda # 11-A,Cu 324.75,0.142
Celda # 11-B,Cu 324.75,0.269
Celda # 11-C,Cu 324.75,0.103
Celda # 6-F2,Cu 324.75,0.056
NE Tubo 1,Cu 324.75,0.069
NE Tubo 2,Cu 324.75,0.104
NE Tubo 4,Cu 324.75,0.478
NE Tubo 5,Cu 324.75,0.446
NE Tubo 6,Cu 324.75,0.189
NE Tubo 7,Cu 324.75,1.247
Barren Patios,Cu 324.75,0.586
Especial 1,Cu 324.75,0.103
Especial 2,Cu 324.75,0.101
Especial 3,Cu 324.75,0.129
Especial 4,Cu 324.75,0.146
Especial 5,Cu 324.75,0.13
Celda #5-9,Cu 324.75,0.069
