Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.093
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.092
Celda # 11-A,Au 242.80,0.051
Celda # 11-B,Au 242.80,0.025
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.039
Celda #(F1+F2),Au 242.80,0.087
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.075
NE Tubo 4,Au 242.80,0.044
NE Tubo 5,Au 242.80,0.018
NE Tubo 6,Au 242.80,0.016
NE Tubo 7,Au 242.80,0.044
Puntual Noroeste,Au 242.80,0.083
Barren Patios,Au 242.80,0.008
Tubo 3,Au 242.80,0.141
Especial 1,Au 242.80,0.117
Especial 2,Au 242.80,0.025
Especial 3,Au 242.80,0.002
Especial 4,Au 242.80,0.002
Especial 5,Au 242.80,0.034
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.057
Columna #2,Au 242.80,0.033
Columna #3,Au 242.80,0.019
Columna #4,Au 242.80,0.002
