Analyst,,,,,,
Date Started,9/24/2025 8:46 PM  GMT: 9/25/2025 3:46 AM,,,,,
Worksheet,LC005425_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
9/24/2025,8:51:46 PM,PATRON,0.8798,,mg/L,0.6
9/24/2025,8:52:16 PM,BLANCO,-0.0035,,mg/L,54.1
9/24/2025,8:52:24 PM,REAGENT BLANK,0,,mg/L,99.5
9/24/2025,8:52:38 PM,LC005425-001,0.4441,,mg/L,0.5
9/24/2025,8:52:52 PM,LC005425-002,0.7651,,mg/L,0.5
9/24/2025,8:53:06 PM,LC005425-003,0.4989,,mg/L,1.6
9/24/2025,8:53:22 PM,LC005425-004,1.0303,,mg/L,0.7
9/24/2025,8:53:36 PM,LC005425-005,0.099,,mg/L,1.2
9/24/2025,8:53:48 PM,LC005425-006,0.1948,,mg/L,1
9/24/2025,8:54:18 PM,LC005425-007,0.0974,,mg/L,0.7
9/24/2025,8:54:32 PM,LC005425-008,0.0057,,mg/L,35.7
9/24/2025,8:54:46 PM,LC005425-009,0.1209,,mg/L,1.1
9/24/2025,8:55:02 PM,LC005425-010,0.0065,,mg/L,19.3
9/24/2025,8:55:16 PM,LC005425-011,0.1574,,mg/L,1.5
9/24/2025,8:55:28 PM,LC005425-012,0.0105,,mg/L,1.5
9/24/2025,8:58:34 PM,PATRON,0.8859,,mg/L,0.5
9/24/2025,8:58:44 PM,PATRON,0.873,,mg/L,0.7
9/24/2025,8:59:18 PM,LC005425-014,0.2201,,mg/L,1.1
9/24/2025,8:59:32 PM,LC005425-015,0.6081,,mg/L,1.3
9/24/2025,8:59:44 PM,LC005425-016,0.2831,,mg/L,0.7
9/24/2025,8:59:58 PM,LC005425-017,0.1767,,mg/L,0.5
9/24/2025,9:00:10 PM,LC005425-018,0.1211,,mg/L,1.7
9/24/2025,9:00:24 PM,PATRON,0.8747,,mg/L,0.2
9/24/2025,9:00:34 PM,PATRON,0.8755,,mg/L,0.9
9/24/2025,9:00:50 PM,BLANCO,0.0142,,mg/L,10
9/24/2025,9:01:00 PM,REAGENT BLANK,0,,mg/L,14.5
9/24/2025,9:01:34 PM,LC005425-013,0.2164,,mg/L,0.9
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
