"Analyst","EVE"
"Date Started","7/15/2025 1:18 PM  GMT: 7/15/2025 8:18 PM"
"Worksheet","LC004959RE"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"7/15/2025","1:38:40 PM","PATRON",0.9067,"","mg/L",0.3
"7/15/2025","1:38:58 PM","BLANCO",0.0057,"","mg/L",">100"
"7/15/2025","1:39:12 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/15/2025","1:39:30 PM","LC004957-005",0.0895,"","mg/L",1.4
"7/15/2025","1:39:44 PM","LC004957-007",0.1168,"","mg/L",2.5
"7/15/2025","1:41:22 PM","LC004957-009",0.1509,"","mg/L",0.3
"7/15/2025","1:41:54 PM","LC004957-011",0.0435,"","mg/L",0.6
"7/15/2025","1:42:08 PM","LC004957-012",0.6055,"","mg/L",0.9
"7/15/2025","1:42:30 PM","PATRON",0.9021,"","mg/L",0.4
"7/15/2025","1:42:42 PM","PATRON",0.9031,"","mg/L",0.8
"7/15/2025","1:42:58 PM","BLANCO",0.0063,"","mg/L",25.7
"7/15/2025","1:43:12 PM","REAGENT BLANK",0.0000,"","mg/L",">100"
"7/15/2025","1:43:54 PM","LC004957-010",0.1469,"","mg/L",1.2
"7/15/2025","1:43:54 PM","","","","mg/L",""
