"Analista",""
"Fecha de inicio","24/01/2026 07:57 p. m.  GMT: 25/01/2026 02:57 a. m."
"Hoja de trabajo","LC006226_24"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"24/01/2026","08:45:00 p. m.","PATRON",0.8801,"","mg/L",0.5
"24/01/2026","08:45:16 p. m.","BLANCO",-0.0034,"","mg/L",">100"
"24/01/2026","08:45:24 p. m.","REAGENT BLANK",0.0000,"","mg/L",">100"
"24/01/2026","08:45:46 p. m.","LC006226-001",0.4124,"","mg/L",0.5
"24/01/2026","08:46:18 p. m.","LC006226-003",0.0030,"","mg/L",61.6
"24/01/2026","08:46:30 p. m.","LC006226-004",1.3337,"","mg/L",0.5
"24/01/2026","08:46:46 p. m.","LC006226-005",0.0093,"","mg/L",9.5
"24/01/2026","08:47:00 p. m.","LC006226-006",1.1097,"","mg/L",0.4
"24/01/2026","08:47:14 p. m.","PATRON",0.8868,"","mg/L",1.5
"24/01/2026","08:47:36 p. m.","BLANCO",0.0001,"","mg/L",">100"
"24/01/2026","08:47:46 p. m.","REAGENT BLANK",0.0000,"","mg/L",">100"
"24/01/2026","08:48:28 p. m.","LC006226-002",0.5200,"","mg/L",33.9
"24/01/2026","08:48:28 p. m.","LC004303-009","","","mg/L",""

"Método: Au AU ALTO (Llama)"

