Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.537
Comp. Cola Columna,Cu 324.75,0.568
Barren,Cu 324.75,0.709
Cabeza puntual retorno,Cu 324.75,0.526
Celda # 11-A,Cu 324.75,0.517
Celda # 11-B,Cu 324.75,0.092
Celda # 11-C,Cu 324.75,1.929
Celda # 6-F2,Cu 324.75,0.490
Celda #5-9,Cu 324.75,1.945
Celda #(F1+F2),Cu 324.75,0.420
NE Tubo 1,Cu 324.75,0.043
NE Tubo 2,Cu 324.75,0.143
NE Tubo 4,Cu 324.75,0.636
NE Tubo 5,Cu 324.75,0.102
NE Tubo 6,Cu 324.75,1.370
NE Tubo 7,Cu 324.75,0.297
Puntual Noroeste,Cu 324.75,0.443
Barren Patios,Cu 324.75,0.531
Tubo 3,Cu 324.75,0.121
Especial 1,Cu 324.75,0.074
Especial 2,Cu 324.75,0.247
Especial 3,Cu 324.75,0.032
Especial 4,Cu 324.75,0.026
Especial 5,Cu 324.75,0.166
