Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.219
Comp. Cola Columna,Au 242.80,0.006
Barren,Au 242.80,0.02
Cabeza puntual retorno,Au 242.80,0.218
Celda # 11-A,Au 242.80,0.039
Celda # 11-B,Au 242.80,0.036
Celda # 11-C,Au 242.80,0.041
Celda # 6-F2,Au 242.80,0.258
Celda #5-9,Au 242.80,0.093
Celda #(F1+F2),Au 242.80,0.219
NE Tubo 1,Au 242.80,0.735
NE Tubo 2,Au 242.80,0.17
NE Tubo 4,Au 242.80,0.03
NE Tubo 5,Au 242.80,0.014
NE Tubo 6,Au 242.80,0.016
NE Tubo 7,Au 242.80,0.295
Puntual Noroeste,Au 242.80,0.158
Barren Patios,Au 242.80,0.015
Tubo 3,Au 242.80,0.229
Especial 1,Au 242.80,0.21
Especial 2,Au 242.80,0.083
Especial 3,Au 242.80,0.023
Especial 4,Au 242.80,0.021
Especial 5,Au 242.80,0.202
