Analyst,,,,,
Date Started,2/25/2025 4:58 AM  GMT: 2/25/2025 11:58 AM,,,,
Worksheet,LC003835_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/25/2025,5:23:14 AM,PATRON,0.9163,,mg/L
2/25/2025,5:23:28 AM,BLANCO,-0.0049,,mg/L
2/25/2025,5:23:38 AM,REAGENT BLANK,0,,mg/L
2/25/2025,5:23:50 AM,LC003835-001,0.1419,,mg/L
2/25/2025,5:24:04 AM,LC003835-002,0.2881,,mg/L
2/25/2025,5:24:16 AM,LC003835-003,0.2422,,mg/L
2/25/2025,5:24:30 AM,LC003835-004,0.0573,,mg/L
2/25/2025,5:24:44 AM,LC003835-005,0.2232,,mg/L
2/25/2025,5:24:58 AM,LC003835-006,0.3158,,mg/L
2/25/2025,5:25:10 AM,PATRON,0.9112,,mg/L
2/25/2025,5:25:26 AM,LC003835-007,0.8707,,mg/L
2/25/2025,5:25:40 AM,LC003835-008,0.0036,,mg/L
2/25/2025,5:25:52 AM,LC003835-009,0,,mg/L
2/25/2025,5:26:06 AM,LC003835-010,3.0878,,mg/L
2/25/2025,5:26:18 AM,LC003835-011,3.2364,,mg/L
2/25/2025,5:26:32 AM,LC003835-012,0.2536,,mg/L
2/25/2025,5:26:46 AM,PATRON,0.9123,,mg/L
2/25/2025,5:27:00 AM,LC003835-013,0.0014,,mg/L
2/25/2025,5:27:16 AM,LC003835-014,0.1184,,mg/L
2/25/2025,5:27:30 AM,LC003835-015,0.0538,,mg/L
2/25/2025,5:27:44 AM,LC003835-016,0.059,,mg/L
2/25/2025,5:27:56 AM,LC003835-017,0.3672,,mg/L
2/25/2025,5:28:10 AM,LC003835-018,0.1227,,mg/L
2/25/2025,5:28:24 AM,PATRON,0.9159,,mg/L
2/25/2025,5:28:38 AM,BLANCO,-0.0051,,mg/L
2/25/2025,5:28:46 AM,REAGENT BLANK,0,,mg/L
2/25/2025,5:28:58 AM,BLANCO,-0.0001,,mg/L
2/25/2025,5:29:10 AM,REAGENT BLANK,0,,mg/L
