"Analyst",""
"Date Started","10/10/2025 3:55 AM  GMT: 10/10/2025 10:55 AM"
"Worksheet","LC005531_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/10/2025","4:13:40 AM","PATRON",0.8907,"","mg/L",0.4
"10/10/2025","4:13:50 AM","BLANCO",0.0031,"","mg/L",91.6
"10/10/2025","4:14:00 AM","REAGENT BLANK",0.0000,"","mg/L",24.5
"10/10/2025","4:14:14 AM","LC005531-001",0.0381,"","mg/L",1.0
"10/10/2025","4:14:24 AM","LC005531-002",0.0392,"","mg/L",2.2
"10/10/2025","4:14:34 AM","LC005531-003",0.0020,"","mg/L",32.1
"10/10/2025","4:14:42 AM","LC005531-004",1.0206,"","mg/L",0.7
"10/10/2025","4:14:52 AM","LC005531-005",0.0156,"","mg/L",10.0
"10/10/2025","4:15:02 AM","LC005531-006",0.0052,"","mg/L",11.9
"10/10/2025","4:15:14 AM","PATRON",0.8707,"","mg/L",0.1
"10/10/2025","4:15:26 AM","LC005531-007",0.0084,"","mg/L",11.5
"10/10/2025","4:15:36 AM","LC005531-008",0.0821,"","mg/L",2.0
"10/10/2025","4:15:46 AM","LC005531-009",0.0894,"","mg/L",2.0
"10/10/2025","4:15:54 AM","LC005531-010",0.0443,"","mg/L",1.3
"10/10/2025","4:16:06 AM","LC005531-011",0.3936,"","mg/L",0.5
"10/10/2025","4:16:14 AM","LC005531-012",0.0852,"","mg/L",0.7
"10/10/2025","4:16:26 AM","PATRON",0.8763,"","mg/L",0.4
"10/10/2025","4:16:38 AM","LC005531-013",0.0896,"","mg/L",1.1
"10/10/2025","4:16:38 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

