Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.778
Cabeza puntual retorno,Cu 324.75,1.890
Celda #(F1+F2),Cu 324.75,1.880
Tubo 3,Cu 324.75,2.527
Comp. Cola Columna,Cu 324.75,2.353
Barren,Cu 324.75,2.395
Celda # 11-A,Cu 324.75,0.192
Celda # 11-B,Cu 324.75,0.800
Celda # 11-C,Cu 324.75,0.164
Celda #5-9,Cu 324.75,0.085
NE Tubo 1,Cu 324.75,10.24
NE Tubo 2,Cu 324.75,0.773
NE Tubo 4,Cu 324.75,0.116
NE Tubo 5,Cu 324.75,0.094
NE Tubo 6,Cu 324.75,0.091
NE Tubo 7,Cu 324.75,0.792
Barren Patios,Cu 324.75,2.004
Especial 1,Cu 324.75,0.158
Especial 2,Cu 324.75,0.121
Especial 3,Cu 324.75,0.287
Especial 4,Cu 324.75,0.813
Especial 5,Cu 324.75,0.168
Columna #1,Cu 324.75,1.541
Columna #2,Cu 324.75,1.598
Columna #3,Cu 324.75,1.770
Columna #4,Cu 324.75,1.794
Columna #5,Cu 324.75,1.888
