Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.132
Comp. Cola Columna,Au 242.80,0.008
Barren,Au 242.80,0.012
Cabeza puntual retorno,Au 242.80,0.134
Columna #1,Au 242.80,0.09
Columna #2,Au 242.80,0.052
Columna #3,Au 242.80,0.037
Columna #4,Au 242.80,0.017
Columna #5,Au 242.80,0.008
Celda # 11-A,Au 242.80,0.032
Celda # 11-B,Au 242.80,0.01
Celda # 11-C,Au 242.80,0.005
Celda #5-9,Au 242.80,0.062
Celda #(F1+F2),Au 242.80,0.144
NE Tubo 1,Au 242.80,0.457
NE Tubo 2,Au 242.80,0.108
NE Tubo 4,Au 242.80,0.015
NE Tubo 5,Au 242.80,0.012
NE Tubo 6,Au 242.80,0.015
NE Tubo 7,Au 242.80,0.047
Puntual Noroeste,Au 242.80,0.112
Barren Patios,Au 242.80,0.015
Tubo 3,Au 242.80,0.157
Especial 1,Au 242.80,0.177
Especial 2,Au 242.80,0.072
Especial 3,Au 242.80,0.017
Especial 4,Au 242.80,0.017
Especial 5,Au 242.80,0.058
