Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.774
Comp. Cola Columna,Cu 324.75,0.723
Barren,Cu 324.75,0.740
Cabeza puntual retorno,Cu 324.75,0.570
Celda # 11-A,Cu 324.75,0.099
Celda # 11-B,Cu 324.75,0.281
Celda # 11-C,Cu 324.75,0.716
Celda # 6-F2,Cu 324.75,1.037
Celda #5-9,Cu 324.75,8.383
Celda #(F1+F2),Cu 324.75,0.605
NE Tubo 1,Cu 324.75,0.060
NE Tubo 2,Cu 324.75,0.088
NE Tubo 4,Cu 324.75,0.059
NE Tubo 5,Cu 324.75,0.045
NE Tubo 6,Cu 324.75,0.086
NE Tubo 7,Cu 324.75,1.322
Puntual Noroeste,Cu 324.75,0.356
Barren Patios,Cu 324.75,0.613
Tubo 3,Cu 324.75,0.431
Especial 1,Cu 324.75,0.372
Especial 2,Cu 324.75,1.165
Especial 3,Cu 324.75,0.083
Especial 4,Cu 324.75,0.094
Especial 5,Cu 324.75,0.164
