Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.775
Cabeza puntual retorno,Cu 324.75,0.775
Celda #(F1+F2),Cu 324.75,0.707
Puntual Noroeste,Cu 324.75,0.951
Tubo 3,Cu 324.75,0.664
Comp. Cola Columna,Cu 324.75,0.578
Barren,Cu 324.75,0.706
Celda # 11-A,Cu 324.75,0.121
Celda # 11-B,Cu 324.75,0.606
Celda # 11-C,Cu 324.75,0.102
Celda #5-9,Cu 324.75,0.086
NE Tubo 1,Cu 324.75,0.154
NE Tubo 2,Cu 324.75,0.467
NE Tubo 4,Cu 324.75,1.372
NE Tubo 5,Cu 324.75,0.099
NE Tubo 6,Cu 324.75,0.079
NE Tubo 7,Cu 324.75,2.707
Barren Patios,Cu 324.75,0.569
Especial 1,Cu 324.75,0.092
Especial 2,Cu 324.75,0.090
Especial 3,Cu 324.75,0.115
Especial 4,Cu 324.75,0.109
Especial 5,Cu 324.75,0.100
Columna #1,Cu 324.75,0.624
Columna #2,Cu 324.75,0.587
Columna #3,Cu 324.75,0.555
Columna #4,Cu 324.75,0.522
Columna #5,Cu 324.75,0.488
