Analyst,,,,,,
Date Started,4/28/2025 11:17 PM  GMT: 4/29/2025 6:17 AM,,,,,
Worksheet,LC004330_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/28/2025,11:38:32 PM,PATRON,0.8967,,mg/L,0.4
4/28/2025,11:38:44 PM,BLANCO,-0.0013,,mg/L,>100
4/28/2025,11:38:54 PM,REAGENT BLANK,0,,mg/L,>100
4/28/2025,11:39:08 PM,LC004330-001,0.5033,,mg/L,0.2
4/28/2025,11:39:22 PM,LC004330-002,0.0039,,mg/L,34.1
4/28/2025,11:39:34 PM,LC004330-003,0.125,,mg/L,0.8
4/28/2025,11:39:48 PM,LC004330-004,0.1492,,mg/L,1.1
4/28/2025,11:40:04 PM,LC004330-005,0.4422,,mg/L,0.9
4/28/2025,11:40:18 PM,LC004330-006,0.0696,,mg/L,3.3
4/28/2025,11:40:30 PM,PATRON,0.8938,,mg/L,0.8
4/28/2025,11:40:42 PM,LC004330-007,0.1229,,mg/L,0.9
4/28/2025,11:40:58 PM,PATRON,0.9043,,mg/L,1
4/28/2025,11:41:10 PM,BLANCO,-0.0011,,mg/L,>100
4/28/2025,11:41:10 PM,REAGENT BLANK,0,,mg/L,>100
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
