Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.986
Cabeza puntual retorno,Cu 324.75,0.949
Celda #(F1+F2),Cu 324.75,1.01
Puntual Noroeste,Cu 324.75,1.178
Tubo 3,Cu 324.75,1.309
NE Tubo 2,Cu 324.75,0.212
NE Tubo 4,Cu 324.75,0.048
Especial 1,Cu 324.75,0.023
Especial 2,Cu 324.75,0.032
Especial 3,Cu 324.75,0.013
Especial 4,Cu 324.75,0.011
Especial 5,Cu 324.75,0.14
Columna #1,Cu 324.75,0.915
Columna #2,Cu 324.75,0.915
Columna #3,Cu 324.75,0.908
Columna #4,Cu 324.75,0.934
Columna #5,Cu 324.75,0.917
Comp. Cola Columna,Cu 324.75,0.962
Barren,Cu 324.75,0.869
Barren Patios,Cu 324.75,0.798
NE Tubo 1,Cu 324.75,0.034
NE Tubo 5,Cu 324.75,0.013
NE Tubo 6,Cu 324.75,0.018
NE Tubo 7,Cu 324.75,5.593
Celda # 11-A,Cu 324.75,0.094
Celda # 11-B,Cu 324.75,1.674
Celda # 11-C,Cu 324.75,0.107
Celda #5-9,Cu 324.75,0.071
