Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.092
Comp. Cola Columna,Cu 324.75,1.068
Barren,Cu 324.75,1.093
Cabeza puntual retorno,Cu 324.75,0.815
Columna #1,Cu 324.75,1.054
Columna #2,Cu 324.75,1.085
Columna #3,Cu 324.75,1.102
Columna #4,Cu 324.75,1.072
Columna #5,Cu 324.75,1.055
Celda # 11-A,Cu 324.75,0.095
Celda # 11-B,Cu 324.75,0.051
Celda # 11-C,Cu 324.75,1.205
Celda #5-9,Cu 324.75,0.064
Celda #(F1+F2),Cu 324.75,1.15
NE Tubo 1,Cu 324.75,0.022
NE Tubo 2,Cu 324.75,0.087
NE Tubo 4,Cu 324.75,0.032
NE Tubo 5,Cu 324.75,0.028
NE Tubo 6,Cu 324.75,0.045
NE Tubo 7,Cu 324.75,0.217
Puntual Noroeste,Cu 324.75,0.094
Barren Patios,Cu 324.75,0.951
Tubo 3,Cu 324.75,0.114
Especial 1,Cu 324.75,0.072
Especial 2,Cu 324.75,0.039
Especial 3,Cu 324.75,0.1
Especial 4,Cu 324.75,0.087
Especial 5,Cu 324.75,0.077
