Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.382
Cabeza puntual retorno,Cu 324.75,0.332
Celda #(F1+F2),Cu 324.75,0.285
Puntual Noroeste,Cu 324.75,0.307
Tubo 3,Cu 324.75,0.046
Comp. Cola Columna,Cu 324.75,0.339
Barren,Cu 324.75,0.428
Celda # 11-A,Cu 324.75,1.007
Celda # 11-B,Cu 324.75,0.022
Celda # 11-C,Cu 324.75,0.603
Celda # 6-F2,Cu 324.75,0.690
Celda #5-9,Cu 324.75,0.730
NE Tubo 1,Cu 324.75,0.015
NE Tubo 2,Cu 324.75,0.093
NE Tubo 4,Cu 324.75,0.442
NE Tubo 5,Cu 324.75,0.044
NE Tubo 6,Cu 324.75,0.962
NE Tubo 7,Cu 324.75,0.142
Barren Patios,Cu 324.75,0.325
Especial 1,Cu 324.75,0.020
Especial 2,Cu 324.75,0.015
Especial 3,Cu 324.75,0.069
Especial 4,Cu 324.75,0.057
Especial 5,Cu 324.75,0.033
