Analyst,Judas,,,,
Date Started,04/07/2023,,,,
Worksheet,LC000641_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
04/07/2023,04:01:00 a. m.,PATRON,0.922,,mg/L
04/07/2023,04:02:00 a. m.,BLANCO,0.016,,mg/L
04/07/2023,04:03:00 a. m.,REAGENT BLANK,-0.001,,mg/L
04/07/2023,04:04:00 a. m.,LC000641-001,1.516009729,,mg/L
04/07/2023,04:05:00 a. m.,LC000641-002,0.116655001,,mg/L
04/07/2023,04:06:00 a. m.,LC000641-003,0.798056443,,mg/L
04/07/2023,04:07:00 a. m.,LC000641-004,13.92822632,,mg/L
04/07/2023,04:08:00 a. m.,LC000641-005,1.131414852,,mg/L
04/07/2023,04:09:00 a. m.,LC000641-006,1.652069666,,mg/L
04/07/2023,04:10:00 a. m.,PATRON,0.913,,mg/L
04/07/2023,04:11:00 a. m.,LC000641-007,0.97552855,,mg/L
04/07/2023,04:12:00 a. m.,LC000641-008,0.014974045,,mg/L
04/07/2023,04:13:00 a. m.,LC000641-009,1.004163197,,mg/L
04/07/2023,04:14:00 a. m.,LC000641-010,1.320886581,,mg/L
04/07/2023,04:15:00 a. m.,LC000641-011,0.996136682,,mg/L
04/07/2023,04:16:00 a. m.,LC000641-012,8.655543344,,mg/L
04/07/2023,04:17:00 a. m.,PATRON,0.918,,mg/L
04/07/2023,04:18:00 a. m.,LC000641-013,0.879922703,,mg/L
04/07/2023,04:19:00 a. m.,LC000641-014,0.852189538,,mg/L
04/07/2023,04:20:00 a. m.,LC000641-015,3.55454969,,mg/L
04/07/2023,04:21:00 a. m.,LC000641-016,2.571333333,,mg/L
04/07/2023,04:22:00 a. m.,LC000641-017,2.122757885,,mg/L
04/07/2023,04:23:00 a. m.,LC000641-018,0.448974154,,mg/L
04/07/2023,04:24:00 a. m.,PATRON,0.926,,mg/L
04/07/2023,04:25:00 a. m.,LC000641-019,0.580395815,,mg/L
04/07/2023,04:26:00 a. m.,LC000641-020,0.157989467,,mg/L
04/07/2023,04:27:00 a. m.,LC000641-021,0.175555482,,mg/L
04/07/2023,04:28:00 a. m.,LC000641-022,0.167082709,,mg/L
04/07/2023,04:29:00 a. m.,LC000641-023,0.924632475,,mg/L
04/07/2023,04:30:00 a. m.,LC000641-024,0.327398813,,mg/L
04/07/2023,04:31:00 a. m.,PATRON,0.916,,mg/L
04/07/2023,04:32:00 a. m.,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
