Analyst,,,,,,
Date Started,7/14/2025 5:35 AM  GMT: 7/14/2025 12:35 PM,,,,,
Worksheet,LC004950_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/14/2025,6:00:30 AM,PATRON,0.9231,,mg/L,0.6
7/14/2025,6:00:50 AM,BLANCO,0.0119,,mg/L,32.9
7/14/2025,6:01:00 AM,REAGENT BLANK,0,,mg/L,>100
7/14/2025,6:01:14 AM,LC004950-001,0.0879,,mg/L,2.2
7/14/2025,6:01:26 AM,LC004950-002,0.1227,,mg/L,2.2
7/14/2025,6:01:38 AM,LC004950-003,0.0536,,mg/L,3.8
7/14/2025,6:01:50 AM,LC004950-004,0.0018,,mg/L,>100
7/14/2025,6:02:04 AM,LC004950-005,0.0267,,mg/L,11
7/14/2025,6:02:16 AM,LC004950-006,0.0394,,mg/L,2.9
7/14/2025,6:02:30 AM,PATRON,0.9198,,mg/L,1
7/14/2025,6:02:42 AM,LC004950-007,0.1776,,mg/L,1.3
7/14/2025,6:02:54 AM,LC004950-008,0.1955,,mg/L,1.4
7/14/2025,6:03:06 AM,LC004950-009,0.0035,,mg/L,47.5
7/14/2025,6:03:20 AM,LC004950-010,0.1718,,mg/L,2.6
7/14/2025,6:03:34 AM,LC004950-011,0.1285,,mg/L,0.6
7/14/2025,6:04:28 AM,LC004950-014,0.211,,mg/L,0.8
7/14/2025,6:04:40 AM,LC004950-015,0.1379,,mg/L,1.6
7/14/2025,6:04:54 AM,LC004950-016,0.1585,,mg/L,0.8
7/14/2025,6:05:08 AM,PATRON,0.9245,,mg/L,0.8
7/14/2025,6:06:32 AM,LC004950-012,0.2002,,mg/L,0.3
7/14/2025,6:06:46 AM,PATRON,0.9071,,mg/L,1
7/14/2025,6:07:02 AM,LC004950-013,0.1535,,mg/L,1.6
7/14/2025,6:07:24 AM,BLANCO,0.0129,,mg/L,83.4
7/14/2025,6:07:34 AM,REAGENT BLANK,0,,mg/L,22.7
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
