Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.253
Cabeza puntual retorno,Cu 324.75,0.239
Celda #(F1+F2),Cu 324.75,0.237
Puntual Noroeste,Cu 324.75,0.112
Tubo 3,Cu 324.75,0.109
NE Tubo 2,Cu 324.75,0.056
NE Tubo 4,Cu 324.75,0.038
Especial 1,Cu 324.75,0.06
Especial 2,Cu 324.75,0.056
Especial 3,Cu 324.75,0.102
Especial 4,Cu 324.75,0.083
Especial 5,Cu 324.75,0.078
Comp. Cola Columna,Cu 324.75,0.078
Barren,Cu 324.75,0.19
Barren Patios,Cu 324.75,0.141
NE Tubo 1,Cu 324.75,0.365
NE Tubo 5,Cu 324.75,0.058
NE Tubo 6,Cu 324.75,0.054
NE Tubo 7,Cu 324.75,0.447
Celda # 11-A,Cu 324.75,0.088
Celda # 11-B,Cu 324.75,0.117
Celda # 11-C,Cu 324.75,0.086
Celda # 6-F2,Cu 324.75,0.093
Celda #5-9,Cu 324.75,0.074
