Analyst,,,,,
Date Started,16/7/2023 5:34 PM  GMT: 16/7/2023 5:34 PM,,,,
Worksheet,LC000727_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
17/08/2023,02:09:24 a. m.,PATRON,8.82,,mg/L
17/08/2023,02:09:44 a. m.,BLANCO,0.1,,mg/L
17/08/2023,02:10:04 a. m.,REAGENT BLANK,0.07,,mg/L
17/08/2023,02:10:24 a. m.,LC000727-001,0.234769886,,mg/L
17/08/2023,02:10:44 a. m.,LC000727-002,0.193165923,,mg/L
17/08/2023,02:11:04 a. m.,LC000727-003,0.094791459,,mg/L
17/08/2023,02:11:24 a. m.,LC000727-004,0.100479106,,mg/L
17/08/2023,02:11:44 a. m.,LC000727-005,0.032293505,,mg/L
17/08/2023,02:12:04 a. m.,LC000727-006,0.061931875,,mg/L
17/08/2023,02:12:24 a. m.,PATRON,8.82,,mg/L
17/08/2023,02:12:44 a. m.,LC000727-007,0.101776093,,mg/L
17/08/2023,02:13:04 a. m.,LC000727-008,0.507296965,,mg/L
17/08/2023,02:13:24 a. m.,LC000727-009,0.554,,mg/L
17/08/2023,02:13:44 a. m.,LC000727-010,0.234003656,,mg/L
17/08/2023,02:14:04 a. m.,LC000727-011,0.008333333,,mg/L
17/08/2023,02:14:24 a. m.,LC000727-012,0.076130319,,mg/L
17/08/2023,02:14:44 a. m.,PATRON,9.01,,mg/L
17/08/2023,02:15:04 a. m.,LC000727-013,0.080205005,,mg/L
17/08/2023,02:15:24 a. m.,LC000727-014,0.045938748,,mg/L
17/08/2023,02:15:44 a. m.,LC000727-015,0.028995167,,mg/L
17/08/2023,02:16:04 a. m.,LC000727-016,0.028586624,,mg/L
17/08/2023,02:16:24 a. m.,LC000727-017,0.347305389,,mg/L
17/08/2023,02:16:44 a. m.,LC000727-018,0.10796761,,mg/L
17/08/2023,02:17:04 a. m.,PATRON,8.97,,
17/08/2023,02:17:24 a. m.,LC000727-019,0.035937708,,mg/L
17/08/2023,02:17:44 a. m.,LC000727-020,0.121983736,,mg/L
17/08/2023,02:18:04 a. m.,LC000727-021,0.014647625,,mg/L
17/08/2023,02:18:24 a. m.,LC000727-022,0.22669019,,mg/L
17/08/2023,02:18:44 a. m.,LC000727-023,0.045233819,,mg/L
17/08/2023,02:19:04 a. m.,LC000727-024,0.058652981,,mg/L
17/08/2023,02:19:24 a. m.,PATRON,9.04,,mg/L
17/08/2023,02:19:44 a. m.,BLANCO,0.01,,mg/L
17/08/2023,02:20:04 a. m.,REAGENT BLANK,0.07,,mg/L
