Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Ag 328.07,0.348
Comp. Cola Columna,Ag 328.07,0.128
Barren,Ag 328.07,0.136
Cabeza puntual retorno,Ag 328.07,0.29
Celda # 11-A,Ag 328.07,0.039
Celda # 11-B,Ag 328.07,0.038
Celda # 11-C,Ag 328.07,0.148
Celda #5-9,Ag 328.07,1.351
Celda #(F1+F2),Ag 328.07,0.266
NE Tubo 1,Ag 328.07,0.029
NE Tubo 2,Ag 328.07,0.391
NE Tubo 4,Ag 328.07,0.09
NE Tubo 5,Ag 328.07,0.095
NE Tubo 6,Ag 328.07,0.046
NE Tubo 7,Ag 328.07,0.123
Puntual Noroeste,Ag 328.07,0.143
Barren Patios,Ag 328.07,0.115
Tubo 3,Ag 328.07,0.139
Especial 1,Ag 328.07,1.243
Especial 2,Ag 328.07,2.449
Especial 3,Ag 328.07,0.064
Especial 4,Ag 328.07,0.058
Especial 5,Ag 328.07,1.148
Barren 2,Ag 328.07,0.165
Columna #1,Ag 328.07,0.289
Columna #2,Ag 328.07,0.249
Columna #3,Ag 328.07,0.233
Columna #4,Ag 328.07,0.188
Columna #5,Ag 328.07,0.144
