Analyst,,,,,,
Date Started,8/29/2025 1:11 AM  GMT: 8/29/2025 8:11 AM,,,,,
Worksheet,LC005248-RE_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
8/29/2025,1:43:26 AM,PATRON,0.8731,,mg/L,1.2
8/29/2025,1:43:38 AM,BLANCO,-0.0058,,mg/L,44.9
8/29/2025,1:43:48 AM,REAGENT BLANK,0,,mg/L,44.2
8/29/2025,1:44:00 AM,LC005242-011,0.1007,,mg/L,0.7
8/29/2025,1:44:52 AM,PATRON,0.8744,,mg/L,0.9
8/29/2025,1:45:04 AM,BLANCO,-0.0034,,mg/L,>100
8/29/2025,1:45:36 AM,REAGENT BLANK,0,,mg/L,>100
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
