Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000592_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.903,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,0.006,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,-0.002,,mg/L
4/29/2023,01:12:06 a. m.,LC000592-017,0.008,,mg/L
4/29/2023,01:12:18 a. m.,LC000592-018,0.009,,mg/L
4/29/2023,01:12:30 a. m.,LC000592-019,0.007,,mg/L
4/29/2023,01:12:46 a. m.,LC000592-020,0.441,,mg/L
4/29/2023,01:12:56 a. m.,LC000592-021,0.017,,mg/L
4/29/2023,01:11:24 a. m.,LC000592-022,0.003,,mg/L
4/29/2023,01:11:38 a. m.,PATRON,0.889,,mg/L
4/29/2023,01:11:52 a. m.,LC000592-023,0.004,,mg/L
4/29/2023,01:12:06 a. m.,PATRON,0.886,,mg/L
4/29/2023,01:12:18 a. m.,BLANCO,0.015,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
