Analyst,,,,,,
Date Started,4/14/2025 4:48 AM  GMT: 4/14/2025 11:48 AM,,,,,
Worksheet,LC004227_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/14/2025,5:22:00 AM,PATRON,0.923,,mg/L,2.2
4/14/2025,5:22:18 AM,BLANCO,0.003,,mg/L,>100
4/14/2025,5:22:38 AM,REAGENT BLANK,0,,mg/L,86.2
4/14/2025,5:23:20 AM,LC004227-001,0.0598,,mg/L,1
4/14/2025,5:23:36 AM,LC004227-002,0.4654,,mg/L,1
4/14/2025,5:23:58 AM,LC004227-003,0.028,,mg/L,3.6
4/14/2025,5:24:12 AM,LC004227-004,0.2928,,mg/L,0.9
4/14/2025,5:24:28 AM,LC004227-005,0.0195,,mg/L,6.4
4/14/2025,5:24:42 AM,LC004227-006,0.0155,,mg/L,4.3
4/14/2025,5:24:58 AM,PATRON,0.9222,,mg/L,0.2
4/14/2025,5:25:14 AM,LC004227-007,0.2329,,mg/L,1.3
4/14/2025,5:25:28 AM,LC004227-008,0.1033,,mg/L,1.6
4/14/2025,5:25:44 AM,LC004227-009,0.1207,,mg/L,0.9
4/14/2025,5:26:00 AM,LC004227-010,0.0044,,mg/L,19.3
4/14/2025,5:26:16 AM,LC004227-011,0.0223,,mg/L,7.8
4/14/2025,5:26:28 AM,LC004227-012,0.0028,,mg/L,7.5
4/14/2025,5:26:44 AM,PATRON,0.9184,,mg/L,0.8
4/14/2025,5:26:58 AM,LC004227-013,0.0254,,mg/L,2.7
4/14/2025,5:27:14 AM,LC004227-014,0.0258,,mg/L,1.1
4/14/2025,5:27:44 AM,LC004227-016,0.0328,,mg/L,6.6
4/14/2025,5:27:58 AM,LC004227-017,0.3836,,mg/L,0.5
4/14/2025,5:28:44 AM,LC004227-015,0.0304,,mg/L,4
4/14/2025,5:28:58 AM,PATRON,0.914,,mg/L,0.3
4/14/2025,5:29:14 AM,BLANCO,0.0007,,mg/L,>100
4/14/2025,5:29:26 AM,REAGENT BLANK,0,,mg/L,93
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
