Analyst,,,,,,
Date Started,4/25/2025 5:27 AM  GMT: 4/25/2025 12:27 PM,,,,,
Worksheet,LC004303_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/25/2025,5:36:14 AM,PATRON,0.9011,,mg/L,0.1
4/25/2025,5:36:32 AM,BLANCO,0.0071,,mg/L,73.2
4/25/2025,5:36:52 AM,REAGENT BLANK,0,,mg/L,83.2
4/25/2025,5:37:10 AM,LC004303-001,0.0089,,mg/L,9.3
4/25/2025,5:37:22 AM,LC004303-002,0.0218,,mg/L,9.6
4/25/2025,5:37:36 AM,LC004303-003,0.0361,,mg/L,1
4/25/2025,5:37:48 AM,LC004303-004,0.0519,,mg/L,5.3
4/25/2025,5:38:02 AM,LC004303-005,0.0025,,mg/L,36
4/25/2025,5:38:14 AM,LC004303-006,0.038,,mg/L,1.9
4/25/2025,5:38:32 AM,PATRON,0.885,,mg/L,0.6
4/25/2025,5:38:52 AM,LC004303-007,0.1244,,mg/L,1.3
4/25/2025,5:39:14 AM,LC004303-008,0.0346,,mg/L,5.9
4/25/2025,5:39:26 AM,LC004303-009,0.044,,mg/L,2.2
4/25/2025,5:39:38 AM,LC004303-010,0.2343,,mg/L,1
4/25/2025,5:39:54 AM,LC004303-011,0.0038,,mg/L,40.8
4/25/2025,5:40:06 AM,LC004303-012,0.0873,,mg/L,1.5
4/25/2025,5:43:00 AM,PATRON,0.8766,,mg/L,1
4/25/2025,5:43:18 AM,LC004303-013,0.002,,mg/L,11.7
4/25/2025,5:43:30 AM,LC004303-014,0.1134,,mg/L,0.9
4/25/2025,5:43:46 AM,LC004303-015,0.198,,mg/L,0.2
4/25/2025,5:44:06 AM,PATRON,0.8828,,mg/L,0.6
4/25/2025,5:44:22 AM,BLANCO,0.0022,,mg/L,>100
4/25/2025,5:44:34 AM,REAGENT BLANK,0,,mg/L,44.9
