Analyst,,,,,,
Date Started,8/8/2025 1:00 AM  GMT: 8/8/2025 8:00 AM,,,,,
Worksheet,LC005121_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
8/8/2025,1:19:02 AM,PATRON,0.8994,,mg/L,2.1
8/8/2025,1:19:20 AM,BLANCO,0.0081,,mg/L,75.2
8/8/2025,1:19:28 AM,REAGENT BLANK,0,,mg/L,>100
8/8/2025,1:19:46 AM,LC005121-001,0.0452,,mg/L,10.2
8/8/2025,1:20:02 AM,LC005121-002,0.0414,,mg/L,9.5
8/8/2025,1:20:16 AM,LC005121-003,0.0359,,mg/L,21.3
8/8/2025,1:20:32 AM,LC005121-004,0.0406,,mg/L,7.8
8/8/2025,1:20:46 AM,LC005121-005,0.117,,mg/L,4
8/8/2025,1:21:02 AM,LC005121-006,0.0353,,mg/L,5.8
8/8/2025,1:21:18 AM,PATRON,0.9086,,mg/L,1
8/8/2025,1:21:34 AM,LC005121-007,0.0737,,mg/L,11.6
8/8/2025,1:21:48 AM,LC005121-008,0.0311,,mg/L,14.3
8/8/2025,1:22:04 AM,LC005121-009,0.0245,,mg/L,7.6
8/8/2025,1:22:20 AM,LC005121-010,0.0896,,mg/L,6.7
8/8/2025,1:22:34 AM,LC005121-011,0.0112,,mg/L,31
8/8/2025,1:22:48 AM,LC005121-012,0.0181,,mg/L,4.6
8/8/2025,1:23:38 AM,PATRON,0.8974,,mg/L,1.3
8/8/2025,1:23:54 AM,LC005121-013,0.1749,,mg/L,0.9
8/8/2025,1:24:12 AM,LC005121-014,0.1765,,mg/L,3.9
8/8/2025,1:24:26 AM,LC005121-015,0.0472,,mg/L,15.8
8/8/2025,1:24:40 AM,LC005121-016,0.0016,,mg/L,>100
8/8/2025,1:24:56 AM,LC005121-017,0.0522,,mg/L,9.2
8/8/2025,1:25:14 AM,LC005121-018,0.128,,mg/L,2.4
8/8/2025,1:26:08 AM,PATRON,0.8757,,mg/L,1
8/8/2025,1:26:24 AM,LC005121-019,0.1076,,mg/L,2
8/8/2025,1:26:40 AM,LC005121-020,0.1165,,mg/L,2.4
8/8/2025,1:26:54 AM,LC005121-021,0.5639,,mg/L,1.8
8/8/2025,1:27:12 AM,PATRON,0.9036,,mg/L,1.9
8/8/2025,1:27:26 AM,BLANCO,0.0033,,mg/L,>100
8/8/2025,1:27:34 AM,REAGENT BLANK,0,,mg/L,44.1
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
