Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.437
Comp. Cola Columna,Cu 324.75,0.815
Barren,Cu 324.75,0.98
Cabeza puntual retorno,Cu 324.75,1.162
Celda # 11-A,Cu 324.75,0.182
Celda # 11-B,Cu 324.75,0.264
Celda # 11-C,Cu 324.75,0.051
Celda # 6-F2,Cu 324.75,0.295
Celda #5-9,Cu 324.75,0.052
Celda #(F1+F2),Cu 324.75,1.397
NE Tubo 1,Cu 324.75,0.218
NE Tubo 2,Cu 324.75,2.057
NE Tubo 4,Cu 324.75,0.188
NE Tubo 5,Cu 324.75,0.108
NE Tubo 6,Cu 324.75,0.091
NE Tubo 7,Cu 324.75,6.121
Puntual Noroeste,Cu 324.75,1.614
Barren Patios,Cu 324.75,0.949
Tubo 3,Cu 324.75,1.114
Especial 1,Cu 324.75,0.128
Especial 2,Cu 324.75,0.16
Especial 3,Cu 324.75,0.176
Especial 4,Cu 324.75,0.181
Especial 5,Cu 324.75,0.158
