Analyst,JUDAS,,,,
Date Started,07/08/2023,,,,
Worksheet,LC000878_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
07/08/2023,01:00:00 p. m.,PATRON,0.8950,,mg/l
07/08/2023,01:01:00 p. m.,BLANCO,0.0100,,mg/l
07/08/2023,01:02:00 p. m.,REAGENT BLANK,-0.0020,,mg/l
07/08/2023,01:03:00 p. m.,LC000878-001,0.0918,,mg/l
07/08/2023,01:04:00 p. m.,LC000878-002,0.1563,,mg/l
07/08/2023,01:05:00 p. m.,LC000878-003,0.2170,,mg/l
07/08/2023,01:06:00 p. m.,LC000878-004,0.1153,,mg/l
07/08/2023,01:07:00 p. m.,LC000878-005,0.1747,,mg/l
07/08/2023,01:08:00 p. m.,LC000878-006,0.2381,,mg/l
07/08/2023,01:09:00 p. m.,PATRON,0.8890,,mg/l
07/08/2023,01:10:00 p. m.,LC000878-007,0.9130,,mg/l
07/08/2023,01:11:00 p. m.,LC000878-008,0.2081,,mg/l
07/08/2023,01:12:00 p. m.,LC000878-009,0.2660,,mg/l
07/08/2023,01:13:00 p. m.,LC000878-010,0.1467,,mg/l
07/08/2023,01:14:00 p. m.,LC000878-011,0.2148,,mg/l
07/08/2023,01:15:00 p. m.,LC000878-012,0.1912,,mg/l
07/08/2023,01:16:00 p. m.,PATRON,0.8850,,mg/l
07/08/2023,01:17:00 p. m.,LC000878-013,0.2316,,mg/l
07/08/2023,01:18:00 p. m.,LC000878-014,0.3465,,mg/l
07/08/2023,01:19:00 p. m.,LC000878-015,0.4871,,mg/l
07/08/2023,01:20:00 p. m.,LC000878-016,0.1839,,mg/l
07/08/2023,01:21:00 p. m.,LC000878-017,0.1336,,mg/l
07/08/2023,01:22:00 p. m.,LC000878-018,0.0083,,mg/l
07/08/2023,01:23:00 p. m.,PATRON,0.8850,,mg/l
07/08/2023,01:24:00 p. m.,LC000878-019,0.4775,,mg/l
07/08/2023,01:25:00 p. m.,LC000878-020,0.3347,,mg/l
07/08/2023,01:26:00 p. m.,LC000878-021,0.2004,,mg/l
07/08/2023,01:27:00 p. m.,LC000878-022,0.1127,,mg/l
07/08/2023,01:28:00 p. m.,LC000878-023,1.3776,,mg/l
07/08/2023,01:29:00 p. m.,LC000878-024,0.4365,,mg/l
07/08/2023,01:30:00 p. m.,PATRON,0.8730,,mg/l
,,,,,
