Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0.001
02 LC,Untitled 000,0
03 LC,Untitled 000,0.001
04 LC,Untitled 000,0.003
05 LC,Untitled 000,0.004
06 LC,Untitled 000,0.006
07 LC,Untitled 000,0
08 LC,Untitled 000,0.016
09 LC,Untitled 000,0
10 LC,Untitled 000,0.003
11 LC,Untitled 000,0
12 LC,Untitled 000,0.084
13 LC,Untitled 000,0.326
14 LC,Untitled 000,0.508
15 LC,Untitled 000,0.164
16 LC,Untitled 000,0.167
17 LC,Untitled 000,0.092
18 LC,Untitled 000,0.106
19 LC,Untitled 000,0.44
20 LC,Untitled 000,0.363
