Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.118
Comp. Cola Columna,Au 242.80,0.002
Barren,Au 242.80,0.002
Cabeza puntual retorno,Au 242.80,0.118
Celda # 11-A,Au 242.80,0.006
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.002
Celda #5-9,Au 242.80,0.065
Celda #(F1+F2),Au 242.80,0.132
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.078
NE Tubo 4,Au 242.80,0.08
NE Tubo 5,Au 242.80,0.229
NE Tubo 6,Au 242.80,0.136
NE Tubo 7,Au 242.80,0.283
Puntual Noroeste,Au 242.80,0.128
Barren Patios,Au 242.80,0.004
Tubo 3,Au 242.80,0.168
Especial 1,Au 242.80,0.028
Especial 2,Au 242.80,0.071
Especial 3,Au 242.80,0.035
Especial 4,Au 242.80,0.09
Especial 5,Au 242.80,0.078
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.099
Columna #2,Au 242.80,0.06
Columna #3,Au 242.80,0.029
Columna #4,Au 242.80,0.017
Columna #5,Au 242.80,0.008
