Analyst,,,,,
Date Started,4/29/2023 12:17 AM  GMT: 4/29/2023 7:17 AM,,,,
Worksheet,LC000487_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
4/29/2023,01:11:24 a. m.,PATRON,0.881,,mg/L
4/29/2023,01:11:38 a. m.,BLANCO,-0.011,,mg/L
4/29/2023,01:11:52 a. m.,REAGENT BLANK,-0.004,,mg/L
4/29/2023,01:12:06 a. m.,LC000487-001,0.545,,mg/L
4/29/2023,01:12:18 a. m.,LC000487-002,0.274,,mg/L
4/29/2023,01:12:30 a. m.,LC000487-003,0.439,,mg/L
4/29/2023,01:12:46 a. m.,LC000487-004,0.726,,mg/L
4/29/2023,01:12:56 a. m.,LC000487-005,1.021,,mg/L
4/29/2023,01:13:06 a. m.,LC000487-006,0.828,,mg/L
4/29/2023,01:16:48 a. m.,PATRON,0.927,,mg/L
4/29/2023,01:17:12 a. m.,LC000487-007,0.713,,mg/L
4/29/2023,01:17:24 a. m.,LC000487-008,1.911,,mg/L
4/29/2023,01:17:36 a. m.,LC000487-009,2.284,,mg/L
4/29/2023,01:17:46 a. m.,LC000487-010,0.497,,mg/L
4/29/2023,01:17:54 a. m.,LC000487-011,2.978,,mg/L
4/29/2023,01:18:08 a. m.,LC000487-012,1.097,,mg/L
4/29/2023,01:18:20 a. m.,PATRON,0.876,,mg/L
4/29/2023,01:18:34 a. m.,LC000487-013,1.058,,mg/L
4/29/2023,01:18:46 a. m.,LC000487-014,1.120,,mg/L
4/29/2023,01:18:58 a. m.,LC000487-015,0.006,,mg/L
4/29/2023,01:19:10 a. m.,LC000487-016,1.092,,mg/L
4/29/2023,01:19:22 a. m.,LC000487-017,0.820,,mg/L
4/29/2023,01:19:36 a. m.,LC000487-018,1.219,,mg/L
4/29/2023,01:19:52 a. m.,PATRON,0.902,,mg/L
4/29/2023,01:20:06 a. m.,LC000487-019,1.941,,mg/L
4/29/2023,01:20:18 a. m.,LC000487-020,1.157,,mg/L
4/29/2023,01:20:30 a. m.,LC000487-021,0.938,,mg/L
4/29/2023,01:20:42 a. m.,LC000487-022,0.373,,mg/L
4/29/2023,01:20:56 a. m.,LC000487-023,0.658,,mg/L
4/29/2023,01:23:08 a. m.,LC000487-024,0.451,,mg/L
4/29/2023,01:23:34 a. m.,PATRON,0.925,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
