Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.583
Cabeza puntual retorno,Cu 324.75,0.604
Celda #(F1+F2),Cu 324.75,0.716
Puntual Noroeste,Cu 324.75,0.483
Tubo 3,Cu 324.75,0.564
NE Tubo 2,Cu 324.75,0.233
NE Tubo 4,Cu 324.75,0.113
Especial 1,Cu 324.75,1.46
Especial 2,Cu 324.75,3.4
Especial 3,Cu 324.75,0.114
Especial 4,Cu 324.75,0.106
Especial 5,Cu 324.75,0.317
Comp. Cola Columna,Cu 324.75,0.618
Barren,Cu 324.75,0.497
Barren Patios,Cu 324.75,0.491
NE Tubo 1,Cu 324.75,0.063
NE Tubo 5,Cu 324.75,0.035
NE Tubo 6,Cu 324.75,0.044
NE Tubo 7,Cu 324.75,2.11
Celda # 11-A,Cu 324.75,0.114
Celda # 11-B,Cu 324.75,0.08
Celda # 11-C,Cu 324.75,0.1
Celda # 6-F2,Cu 324.75,4.32
Celda #5-9,Cu 324.75,2.081
