Analyst,,,,,,
Date Started,6/19/2025 12:53 AM  GMT: 6/19/2025 7:53 AM,,,,,
Worksheet,LC004760_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/19/2025,1:39:32 AM,PATRON,0.8875,,mg/L,1.3
6/19/2025,1:39:48 AM,BLANCO,-0.0009,,mg/L,>100
6/19/2025,1:40:00 AM,REAGENT BLANK,0,,mg/L,26.7
6/19/2025,1:40:12 AM,LC004760-001,0.2262,,mg/L,1.1
6/19/2025,1:40:28 AM,LC004760-002,0.0517,,mg/L,1.8
6/19/2025,1:40:42 AM,LC004760-003,0.1311,,mg/L,1.2
6/19/2025,1:40:56 AM,LC004760-004,0.2207,,mg/L,1.3
6/19/2025,1:41:12 AM,LC004760-005,0.1214,,mg/L,0.7
6/19/2025,1:41:28 AM,LC004760-006,0.1425,,mg/L,0.8
6/19/2025,1:41:44 AM,PATRON,0.8884,,mg/L,1.2
6/19/2025,1:42:02 AM,LC004760-007,0.001,,mg/L,>100
6/19/2025,1:42:16 AM,LC004760-008,0.0853,,mg/L,0.6
6/19/2025,1:42:30 AM,LC004760-009,0.0948,,mg/L,1.3
6/19/2025,1:42:48 AM,LC004760-010,0.0028,,mg/L,92.5
6/19/2025,1:43:02 AM,LC004760-011,0.1185,,mg/L,0.5
6/19/2025,1:43:18 AM,PATRON,0.8912,,mg/L,0.8
6/19/2025,1:43:30 AM,BLANCO,0.005,,mg/L,>100
6/19/2025,1:43:58 AM,REAGENT BLANK,0,,mg/L,78
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
