Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.276
Comp. Cola Columna,Cu 324.75,0.219
Barren,Cu 324.75,0.248
Cabeza puntual retorno,Cu 324.75,0.265
Celda # 11-A,Cu 324.75,0.151
Celda # 11-B,Cu 324.75,0.219
Celda # 11-C,Cu 324.75,0.074
Celda # 6-F2,Cu 324.75,0.009
Celda #5-9,Cu 324.75,0.756
Celda #(F1+F2),Cu 324.75,0.137
NE Tubo 1,Cu 324.75,0.032
NE Tubo 2,Cu 324.75,0.072
NE Tubo 4,Cu 324.75,0.204
NE Tubo 5,Cu 324.75,0.031
NE Tubo 6,Cu 324.75,0.015
NE Tubo 7,Cu 324.75,0.758
Puntual Noroeste,Cu 324.75,0.109
Barren Patios,Cu 324.75,0.272
Tubo 3,Cu 324.75,0.064
Especial 1,Cu 324.75,0.385
Especial 2,Cu 324.75,0.094
Especial 3,Cu 324.75,0.061
Especial 4,Cu 324.75,0.062
Especial 5,Cu 324.75,0.122
