Analyst,JUDAS,,,,
Date Started,10/08/2023,,,,
Worksheet,LC000970_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
10/08/2023,01:00:00 p. m.,PATRON,0.914,,mg/l
10/08/2023,02:00:00 p. m.,BLANCO,-0.003,,mg/l
10/08/2023,03:00:00 p. m.,REAGENT BLANK,-0.014,,mg/l
10/08/2023,04:00:00 p. m.,LC000970-002,0.143333333,,mg/l
10/08/2023,05:00:00 p. m.,LC000970-003,0.266333333,,mg/l
10/08/2023,06:00:00 p. m.,LC000970-004,0.214,,mg/l
10/08/2023,07:00:00 p. m.,LC000970-005,0.221333333,,mg/l
10/08/2023,08:00:00 p. m.,LC000970-006,0.739666667,,mg/l
10/08/2023,09:00:00 p. m.,PATRON,0.91,,mg/l
10/08/2023,10:00:00 p. m.,LC000970-007,0.150666667,,mg/l
10/08/2023,11:00:00 p. m.,LC000970-008,0.183666667,,mg/l
10/08/2023,12:00:00 a. m.,LC000970-009,0.114,,mg/l
10/08/2023,01:00:00 a. m.,LC000970-010,0.122,,mg/l
10/08/2023,02:00:00 a. m.,LC000970-011,0.008,,mg/l
10/08/2023,03:00:00 a. m.,LC000970-012,0.097666667,,mg/l
10/08/2023,04:00:00 a. m.,PATRON,0.902,,mg/l
10/08/2023,05:00:00 a. m.,LC000970-013,0.274666667,,mg/l
10/08/2023,06:00:00 a. m.,LC000970-014,0.164,,mg/l
10/08/2023,07:00:00 a. m.,LC000970-015,0.047333333,,mg/l
10/08/2023,08:00:00 a. m.,LC000970-016,0.56,,mg/l
10/08/2023,09:00:00 a. m.,PATRON,0.902,,mg/l
