Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.152
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.015
Cabeza puntual retorno,Au 242.80,0.148
Celda # 11-A,Au 242.80,0.065
Celda # 11-B,Au 242.80,0.107
Celda # 11-C,Au 242.80,0.099
Celda # 6-F2,Au 242.80,0.042
Celda #5-9,Au 242.80,0.062
Celda #(F1+F2),Au 242.80,0.155
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.131
NE Tubo 4,Au 242.80,0.1
NE Tubo 5,Au 242.80,0.099
NE Tubo 6,Au 242.80,0.109
NE Tubo 7,Au 242.80,0.307
Puntual Noroeste,Au 242.80,0.171
Barren Patios,Au 242.80,0.013
Tubo 3,Au 242.80,0.166
Especial 1,Au 242.80,0.085
Especial 2,Au 242.80,0.082
Especial 3,Au 242.80,0.008
Especial 4,Au 242.80,0.016
Especial 5,Au 242.80,0.06
Especial 6,Au 242.80,0.002
