"Analyst","EVE"
"Date Started","6/28/2025 2:42 AM  GMT: 6/28/2025 9:42 AM"
"Worksheet","LC004822"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"6/28/2025","2:47:04 AM","PATRON",0.9195,"","mg/L",0.9
"6/28/2025","2:47:16 AM","BLANCO",0.0120,"","mg/L",39.7
"6/28/2025","2:47:26 AM","REAGENT BLANK",0.0000,"","mg/L",30.0
"6/28/2025","2:47:50 AM","LC004822-001",0.1937,"","mg/L",0.6
"6/28/2025","2:48:04 AM","LC004822-002",0.1408,"","mg/L",2.1
"6/28/2025","2:48:18 AM","LC004822-003",0.1379,"","mg/L",1.2
"6/28/2025","2:48:30 AM","LC004822-004",0.0029,"","mg/L",55.2
"6/28/2025","2:48:42 AM","LC004822-005",0.0033,"","mg/L",51.0
"6/28/2025","2:51:32 AM","PATRON",0.9005,"","mg/L",0.7
"6/28/2025","2:52:00 AM","PATRON",0.8961,"","mg/L",0.4
"6/28/2025","2:52:10 AM","BLANCO",0.9053,"","mg/L",0.7
"6/28/2025","2:52:48 AM","REAGENT BLANK",0.0000,"","mg/L",36.5
"6/28/2025","2:56:48 AM","LC004822-006",0.9156,"","mg/L",0.5
"6/28/2025","2:56:48 AM","","","","mg/L",""
