Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.405
Cabeza puntual retorno,Cu 324.75,0.467
Celda #(F1+F2),Cu 324.75,0.396
Puntual Noroeste,Cu 324.75,0.405
Tubo 3,Cu 324.75,0.233
NE Tubo 2,Cu 324.75,0.078
NE Tubo 4,Cu 324.75,0.386
Especial 1,Cu 324.75,0.036
Especial 2,Cu 324.75,0.042
Especial 3,Cu 324.75,0.064
Especial 4,Cu 324.75,0.091
Especial 5,Cu 324.75,0.052
Columna #1,Cu 324.75,0.374
Columna #2,Cu 324.75,0.373
Columna #3,Cu 324.75,0.379
Columna #4,Cu 324.75,0.372
Comp. Cola Columna,Cu 324.75,0.456
Barren,Cu 324.75,0.45
Barren Patios,Cu 324.75,0.418
NE Tubo 1,Cu 324.75,0.031
NE Tubo 5,Cu 324.75,0.301
NE Tubo 6,Cu 324.75,0.108
NE Tubo 7,Cu 324.75,1.036
Celda # 11-A,Cu 324.75,0.117
Celda # 11-B,Cu 324.75,0.174
Celda # 11-C,Cu 324.75,0.088
Celda #5-9,Cu 324.75,0.06
